gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group B,bachelor's degree,standard,none,72,72,74
female,group C,some college,standard,completed,64,82,77
female,group D,some college,standard,completed,79,84,91
male,group E,some high school,free/reduced,completed,73,67,59
male,group E,some high school,standard,none,30,26,22
male,group A,some college,standard,completed,78,72,70
male,group B,bachelor's degree,standard,none,63,71,69
male,group D,some high school,standard,none,81,78,78
female,group B,high school,standard,none,65,81,73
female,group C,some college,standard,completed,87,89,94
female,group B,some college,standard,completed,50,64,66
female,group E,some college,standard,completed,86,85,91
male,group C,bachelor's degree,standard,completed,63,64,66
male,group B,some high school,standard,completed,64,53,57
female,group D,some college,free/reduced,completed,70,78,78
male,group D,some college,standard,none,88,73,78
male,group A,some college,free/reduced,completed,50,47,54
male,group D,some college,standard,none,79,73,67
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group A,some college,standard,none,69,67,69
female,group B,some high school,standard,none,82,82,80
female,group C,some high school,standard,none,69,75,78
female,group C,some high school,free/reduced,none,44,50,51
female,group C,some college,standard,none,54,64,65
female,group B,some high school,standard,none,73,79,79
male,group A,bachelor's degree,standard,completed,80,78,81
male,group B,some high school,standard,none,88,84,75
female,group A,high school,standard,completed,68,80,76
female,group C,high school,free/reduced,none,35,53,46
male,group C,high school,standard,none,71,79,71
male,group C,high school,standard,none,84,77,74
female,group E,bachelor's degree,standard,completed,79,81,82
male,group D,some high school,standard,completed,77,68,69
female,group D,some college,free/reduced,none,60,66,70
male,group A,some college,free/reduced,completed,81,78,81
female,group B,master's degree,free/reduced,completed,52,70,62
female,group D,master's degree,standard,none,62,70,75
female,group D,associate's degree,free/reduced,none,52,59,56
male,group A,some high school,standard,none,71,62,50
female,group B,associate's degree,free/reduced,none,53,71,67
female,group D,high school,free/reduced,none,39,52,46
female,group C,some college,standard,none,72,72,71
male,group D,some high school,standard,completed,89,88,82
female,group C,some college,standard,none,58,59,66
female,group D,some high school,free/reduced,none,48,54,53
female,group E,associate's degree,free/reduced,completed,83,86,88
male,group C,some high school,free/reduced,completed,53,37,40
female,group B,high school,standard,none,87,95,86
male,group A,bachelor's degree,standard,completed,87,84,87
female,group C,high school,free/reduced,completed,67,79,84
female,group C,some college,free/reduced,completed,45,73,70
male,group D,associate's degree,standard,none,40,52,43
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group C,high school,standard,none,66,71,76
male,group D,bachelor's degree,free/reduced,none,68,68,67
male,group D,high school,standard,none,53,52,42
female,group D,associate's degree,free/reduced,none,55,76,76
female,group C,some high school,standard,completed,70,82,76
male,group C,high school,standard,completed,58,52,54
male,group C,bachelor's degree,free/reduced,completed,70,75,74
male,group C,high school,standard,none,62,55,49
female,group E,some college,standard,none,62,73,70
male,group D,some college,standard,none,68,59,62
female,group C,associate's degree,standard,completed,59,73,72
female,group C,bachelor's degree,standard,completed,77,94,95
female,group C,bachelor's degree,standard,none,77,88,87
male,group E,high school,free/reduced,completed,57,56,54
female,group D,some high school,standard,none,48,58,54
female,group B,some high school,standard,none,57,67,72
female,group C,associate's degree,standard,none,81,77,79
male,group B,high school,free/reduced,none,36,29,27
female,group D,some college,free/reduced,none,77,86,86
female,group C,some high school,standard,none,69,73,73
male,group A,associate's degree,free/reduced,completed,79,82,82
male,group A,some high school,standard,none,53,54,48
male,group C,master's degree,free/reduced,completed,72,66,72
female,group B,bachelor's degree,standard,completed,66,74,81
female,group C,master's degree,free/reduced,completed,65,81,81
female,group B,bachelor's degree,free/reduced,none,75,85,82
male,group B,bachelor's degree,free/reduced,none,55,59,54
male,group C,associate's degree,standard,completed,51,60,58
female,group B,high school,standard,none,81,91,89
male,group D,some college,free/reduced,none,77,62,64
female,group D,bachelor's degree,standard,none,78,82,79
female,group C,associate's degree,free/reduced,completed,68,67,69
male,group E,associate's degree,free/reduced,none,46,43,41
male,group E,high school,standard,none,70,55,56
male,group E,high school,standard,none,94,73,71
female,group C,some high school,standard,completed,44,51,55
male,group A,some college,standard,completed,100,96,86
male,group C,associate's degree,free/reduced,completed,78,81,82
male,group D,bachelor's degree,standard,none,69,58,57
female,group D,high school,free/reduced,completed,65,61,71
female,group E,associate's degree,standard,completed,65,75,77
female,group E,some high school,free/reduced,none,74,74,72
female,group D,some high school,standard,none,59,67,61
female,group C,some high school,standard,none,49,63,56
female,group E,bachelor's degree,standard,completed,71,70,70
female,group C,some college,standard,none,73,80,82
male,group B,bachelor's degree,free/reduced,none,48,51,46
